Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
23,28,2,2018,11.0,100.06666666666666,61.0,72.0,0.3,4.0,87.0,2.0,50.0,743.875,0.025000000722000367,256060.0,275.82440002441405,60.00633999633789,685.0
0,1,3,2018,10.0,95.23333333333332,55.0,60.0,0.3,3.0,88.0,2.0,50.0,732.9375,0.02500000066200085,256220.0,275.82910003662107,60.00207999420166,729.125
1,1,3,2018,14.0,90.53333333333332,50.0,50.0,0.5,4.0,86.0,2.0,50.0,732.9375,0.02500000066200085,256220.0,275.82910003662107,60.00207999420166,729.125
2,1,3,2018,10.0,85.56666666666666,29.0,29.0,0.3,2.0,89.0,2.0,50.0,732.9375,0.02500000066200085,256220.0,275.82910003662107,60.00207999420166,729.125
3,1,3,2018,5.0,80.43333333333334,28.0,17.0,0.4,2.0,89.0,2.0,50.0,738.625,0.02500000183200092,256220.0,275.88119995117194,60.011055992126465,833.9375
4,1,3,2018,9.0,75.4,26.0,17.0,0.4,3.0,82.0,2.0,50.0,738.625,0.02500000183200092,256220.0,275.88119995117194,60.011055992126465,833.9375
5,1,3,2018,12.0,70.46666666666667,41.0,41.0,0.4,5.0,79.0,2.0,50.0,738.625,0.02500000183200092,256220.0,275.88119995117194,60.011055992126465,833.9375
6,1,3,2018,10.0,65.86666666666666,38.0,38.0,0.4,7.0,76.0,2.0,50.0,742.125,0.025000001769000663,255336.0,275.92630004882807,60.01046799468994,834.625
7,1,3,2018,10.0,61.83333333333334,37.0,37.0,0.5,10.0,72.0,2.0,50.0,742.125,0.025000001769000663,255336.0,275.92630004882807,60.01046799468994,834.625
8,1,3,2018,16.0,58.63333333333333,44.0,44.0,0.5,17.0,66.0,3.0,50.0,742.125,0.025000001769000663,255336.0,275.92630004882807,60.01046799468994,834.625
9,1,3,2018,15.0,55.76666666666666,46.0,46.0,0.5,13.0,70.0,3.0,50.0,743.0,0.025000001322001208,255084.0,275.93759979248046,60.00468799591064,714.25
10,1,3,2018,14.0,53.1,42.0,42.0,0.5,7.0,78.0,3.0,50.0,743.0,0.025000001322001208,255084.0,275.93759979248046,60.00468799591064,714.25
11,1,3,2018,7.0,50.86666666666667,41.0,41.0,0.4,4.0,85.0,2.0,50.0,743.0,0.025000001322001208,255084.0,275.93759979248046,60.00468799591064,714.25
12,1,3,2018,13.0,49.3,53.0,56.0,0.5,6.0,85.0,4.0,50.0,736.5,0.02500000058200024,254948.0,275.88139984130856,60.00395599365234,685.0
13,1,3,2018,9.0,47.56666666666667,40.0,40.0,0.4,3.0,91.0,2.0,50.0,736.5,0.02500000058200024,254948.0,275.88139984130856,60.00395599365234,685.0
14,1,3,2018,12.0,45.66666666666666,31.0,31.0,0.4,3.0,95.0,2.0,50.0,736.5,0.02500000058200024,254948.0,275.88139984130856,60.00395599365234,685.0
15,1,3,2018,7.0,43.43333333333333,32.0,32.0,0.4,4.0,97.0,2.0,50.0,735.5,0.02500000081199967,254864.0,275.8588998413086,60.00288799285889,685.0
16,1,3,2018,10.0,41.06666666666667,31.0,30.0,0.4,5.0,99.0,2.0,50.0,735.5,0.02500000081199967,254864.0,275.8588998413086,60.00288799285889,685.0
17,1,3,2018,20.0,38.833333333333336,38.0,38.0,0.4,8.0,99.0,4.0,50.0,735.5,0.02500000081199967,254864.0,275.8588998413086,60.00288799285889,685.0
18,1,3,2018,20.0,36.0,40.0,40.0,0.5,13.0,93.0,4.0,50.0,734.375,0.02500000093699992,254476.0,275.83919982910146,60.000887992858885,685.0
19,1,3,2018,25.0,32.666666666666664,64.0,77.0,0.5,23.0,77.0,6.0,50.0,734.375,0.02500000093699992,254476.0,275.83919982910146,60.000887992858885,685.0
20,1,3,2018,28.0,28.33333333333333,70.0,90.0,0.6,19.0,79.0,7.0,50.0,734.375,0.02500000093699992,254476.0,275.83919982910146,60.000887992858885,685.0
21,1,3,2018,32.0,23.266666666666666,71.0,91.0,0.6,25.0,69.0,7.0,50.0,735.625,0.02500000114800036,254388.0,275.8495999145508,60.001479995727536,685.0
22,1,3,2018,38.0,17.433333333333334,73.0,96.0,0.7,25.0,67.0,7.0,50.0,735.625,0.02500000114800036,254388.0,275.8495999145508,60.001479995727536,685.0
23,1,3,2018,37.0,14.833333333333336,74.0,98.0,0.7,23.0,65.0,6.0,50.0,735.625,0.02500000114800036,254388.0,275.8495999145508,60.001479995727536,685.0
0,2,3,2018,42.0,15.8,67.0,83.0,0.7,25.0,58.0,6.0,50.0,736.9375,0.025000001271000133,254048.0,275.84790008544917,60.00375999450686,728.8125
1,2,3,2018,39.0,16.866666666666667,69.0,87.0,0.7,24.0,56.0,6.0,50.0,736.9375,0.025000001271000133,254048.0,275.84790008544917,60.00375999450686,728.8125
2,2,3,2018,49.0,18.166666666666668,72.0,94.0,0.8,30.0,46.0,9.0,50.0,736.9375,0.025000001271000133,254048.0,275.84790008544917,60.00375999450686,728.8125
3,2,3,2018,55.0,19.633333333333333,75.0,96.0,0.7,37.0,36.0,10.0,50.0,738.4375,0.025000001160999763,253692.0,275.8960998535156,60.00569999694825,838.875
4,2,3,2018,54.0,21.1,74.0,96.0,0.8,40.0,31.0,10.0,50.0,738.4375,0.025000001160999763,253692.0,275.8960998535156,60.00569999694825,838.875
5,2,3,2018,54.0,22.53333333333333,75.0,100.0,0.8,40.0,29.0,11.0,50.0,738.4375,0.025000001160999763,253692.0,275.8960998535156,60.00569999694825,838.875
6,2,3,2018,55.0,24.03333333333333,76.0,102.0,0.9,46.0,21.0,11.0,50.0,744.3125,0.025000001168999825,253084.0,275.94009979248045,60.00280799102783,825.9375
7,2,3,2018,59.0,25.53333333333333,80.0,97.0,0.9,44.0,20.0,11.0,50.0,744.3125,0.025000001168999825,253084.0,275.94009979248045,60.00280799102783,825.9375
8,2,3,2018,85.0,28.03333333333333,113.0,125.0,1.2,48.0,21.0,19.0,50.0,744.3125,0.025000001168999825,253084.0,275.94009979248045,60.00280799102783,825.9375
9,2,3,2018,82.0,30.6,109.0,146.0,1.1,41.0,29.0,19.0,50.0,744.3125,0.025000001174001026,253084.0,275.94209991455074,60.003043991088866,711.0
10,2,3,2018,72.0,32.7,96.0,119.0,1.0,32.0,44.0,17.0,50.0,744.3125,0.025000001174001026,253084.0,275.94209991455074,60.003043991088866,711.0
11,2,3,2018,69.0,34.6,80.0,109.0,0.9,28.0,60.0,14.0,50.0,744.3125,0.025000001174001026,253084.0,275.94209991455074,60.003043991088866,711.0
12,2,3,2018,66.0,36.46666666666667,23.0,121.66666666666669,1.3,28.0,73.0,12.0,50.0,741.25,0.025000001465000213,253084.0,275.8977999877929,60.00363199615479,685.0
13,2,3,2018,63.0,38.23333333333333,85.0,134.33333333333334,2.0,25.0,84.0,12.0,50.0,741.25,0.025000001465000213,253084.0,275.8977999877929,60.00363199615479,685.0
14,2,3,2018,80.0,40.36666666666667,106.0,147.0,2.0,26.0,89.0,12.0,50.0,741.25,0.025000001465000213,253084.0,275.8977999877929,60.00363199615479,685.0
15,2,3,2018,83.0,42.63333333333333,110.0,151.0,2.0,30.0,84.0,12.0,50.0,740.25,0.025000001807000488,253084.0,275.8769998168945,60.003707992553714,685.0
16,2,3,2018,75.0,44.66666666666666,101.0,151.0,1.8,34.0,74.0,12.0,50.0,740.25,0.025000001807000488,253084.0,275.8769998168945,60.003707992553714,685.0
17,2,3,2018,82.0,47.16666666666666,109.0,151.0,1.9,38.0,73.0,13.0,50.0,740.25,0.025000001807000488,253084.0,275.8769998168945,60.003707992553714,685.0
18,2,3,2018,84.0,49.53333333333333,111.0,151.0,2.0,47.0,66.0,15.0,50.0,738.3125,0.02500000171300024,253084.0,275.85540008544916,60.00213999176025,685.0
19,2,3,2018,81.0,51.93333333333333,108.0,151.0,2.0,59.0,53.0,17.0,50.0,738.3125,0.02500000171300024,253084.0,275.85540008544916,60.00213999176025,685.0
20,2,3,2018,111.0,55.23333333333333,145.0,151.0,2.0,62.0,46.0,20.0,50.0,738.3125,0.02500000171300024,253084.0,275.85540008544916,60.00213999176025,685.0
21,2,3,2018,91.0,58.03333333333333,120.0,151.0,2.0,60.0,46.0,20.0,50.0,736.875,0.025000001749999824,253084.0,275.8357998657226,60.00259199523926,685.0
22,2,3,2018,115.0,61.53333333333333,150.0,151.0,2.0,58.0,40.0,20.0,50.0,736.875,0.025000001749999824,253084.0,275.8357998657226,60.00259199523926,685.0
23,2,3,2018,122.0,64.93333333333334,160.0,151.0,2.0,56.0,36.0,20.0,50.0,736.875,0.025000001749999824,253084.0,275.8357998657226,60.00259199523926,685.0
0,3,3,2018,109.0,67.9,143.0,151.0,2.0,49.0,40.0,17.0,50.0,745.1875,0.02500000163600035,253084.0,275.8482000732421,60.00267599487304,723.75
1,3,3,2018,110.0,70.73333333333333,144.0,151.0,2.0,48.0,39.0,16.0,50.0,745.1875,0.02500000163600035,253084.0,275.8482000732421,60.00267599487304,723.75
2,3,3,2018,105.0,73.3,138.0,151.0,2.0,40.0,46.0,15.0,50.0,745.1875,0.02500000163600035,253084.0,275.8482000732421,60.00267599487304,723.75
3,3,3,2018,113.0,76.0,148.0,151.0,2.0,43.0,37.0,15.0,50.0,748.75,0.025000001865999776,253084.0,275.91609985351556,60.001443992614746,795.75
4,3,3,2018,117.0,78.63333333333334,196.0,203.9499999999989,2.0,40.0,38.0,13.0,50.0,748.75,0.025000001865999776,253084.0,275.91609985351556,60.001443992614746,795.75
5,3,3,2018,126.0,81.6,166.0,203.9499999999989,2.0,53.0,17.0,14.0,50.0,748.75,0.025000001865999776,253084.0,275.91609985351556,60.001443992614746,795.75
6,3,3,2018,128.0,84.46666666666667,169.0,157.0,2.0,52.0,15.0,14.0,50.0,763.6875,0.02500000250600092,253084.0,275.9888998413086,60.0017799911499,756.5625
7,3,3,2018,131.0,87.53333333333332,173.0,159.0,2.0,55.0,14.0,13.0,50.0,763.6875,0.02500000250600092,253084.0,275.9888998413086,60.0017799911499,756.5625
8,3,3,2018,130.0,90.23333333333332,171.0,167.0,2.0,63.0,9.0,12.0,50.0,763.6875,0.02500000250600092,253084.0,275.9888998413086,60.0017799911499,756.5625
9,3,3,2018,137.0,92.96666666666668,181.0,185.0,2.0,74.0,16.0,17.0,50.0,761.0,0.025000003608999767,253464.0,275.9882000732422,60.00650799560547,701.25
10,3,3,2018,142.0,95.9,189.0,187.0,2.0,59.0,36.0,18.0,50.0,761.0,0.025000003608999767,253464.0,275.9882000732422,60.00650799560547,701.25
11,3,3,2018,143.0,99.16666666666669,196.0,191.0,2.0,54.0,54.0,19.0,50.0,761.0,0.025000003608999767,253464.0,275.9882000732422,60.00650799560547,701.25
12,3,3,2018,143.0,102.7,196.0,199.0,2.0,40.0,86.0,20.0,50.0,755.8125,0.02500000204600021,254132.0,275.95459991455084,60.00499599456787,685.0
13,3,3,2018,143.0,105.66666666666669,196.0,176.0,2.0,40.0,93.0,20.0,50.0,755.8125,0.02500000204600021,254132.0,275.95459991455084,60.00499599456787,685.0
14,3,3,2018,143.0,107.93333333333334,196.0,185.0,2.0,56.0,82.0,20.0,50.0,755.8125,0.02500000204600021,254132.0,275.95459991455084,60.00499599456787,685.0
15,3,3,2018,143.0,110.16666666666669,196.0,192.0,2.0,48.0,97.0,20.0,50.00003749847412,753.0,0.0250000015019998,254284.0,275.93339996337886,60.004379997253416,685.0
16,3,3,2018,143.0,113.06666666666666,196.0,195.0,2.0,64.0,82.0,20.0,50.00003749847412,753.0,0.0250000015019998,254284.0,275.93339996337886,60.004379997253416,685.0
17,3,3,2018,143.0,116.56666666666666,196.0,203.9499999999989,2.0,74.0,59.0,20.0,50.00003749847412,753.0,0.0250000015019998,254284.0,275.93339996337886,60.004379997253416,685.0
18,3,3,2018,99.0,117.66666666666669,182.0,203.9499999999989,2.0,54.0,59.0,16.0,50.0,750.5625,0.02500000104900077,254924.0,275.915,60.00234399414062,685.0
19,3,3,2018,76.0,118.1,136.0,203.9499999999989,1.9,51.0,51.0,15.0,50.0,750.5625,0.02500000104900077,254924.0,275.915,60.00234399414062,685.0
20,3,3,2018,124.0,119.56666666666666,163.0,203.9499999999989,2.0,74.0,29.0,20.0,50.0,750.5625,0.02500000104900077,254924.0,275.915,60.00234399414062,685.0
21,3,3,2018,121.0,120.83333333333331,161.0,203.9499999999989,2.0,74.0,25.0,20.0,50.0,750.5,0.025000001099999995,255484.0,275.9133999633789,60.00309199523926,685.0
22,3,3,2018,26.0,119.2,77.0,104.0,1.4,27.0,63.0,5.0,50.0,750.5,0.025000001099999995,255484.0,275.9133999633789,60.00309199523926,685.0
23,3,3,2018,11.0,116.83333333333331,55.0,59.0,1.1,12.0,78.0,2.0,50.0,750.5,0.025000001099999995,255484.0,275.9133999633789,60.00309199523926,685.0
0,4,3,2018,12.0,114.43333333333334,52.0,53.0,1.1,10.0,79.0,2.0,50.0,746.0625,0.025000001357000333,255620.0,275.8977999877929,60.00013599395752,720.6875
1,4,3,2018,14.0,112.2,56.0,61.0,1.0,8.0,80.0,2.0,50.0,746.0625,0.025000001357000333,255620.0,275.8977999877929,60.00013599395752,720.6875
2,4,3,2018,10.0,108.83333333333331,59.0,67.0,1.1,10.0,74.0,2.0,50.0,746.0625,0.025000001357000333,255620.0,275.8977999877929,60.00013599395752,720.6875
3,4,3,2018,14.0,106.26666666666668,58.0,66.0,0.2,10.0,73.0,2.0,50.000025005340575,747.5625,0.02500000121000037,255832.0,275.9425,60.004551994323734,813.625
4,4,3,2018,14.0,102.9,57.0,63.0,0.3,13.0,68.0,2.0,50.000025005340575,747.5625,0.02500000121000037,255832.0,275.9425,60.004551994323734,813.625
5,4,3,2018,13.0,99.26666666666668,53.0,56.0,0.2,10.0,74.0,2.0,50.000025005340575,747.5625,0.02500000121000037,255832.0,275.9425,60.004551994323734,813.625
6,4,3,2018,26.0,96.5,63.0,75.0,0.3,17.0,64.0,2.0,50.00010624885559,752.875,0.025000001377999785,255388.0,275.95440002441404,60.00760799407959,791.0
7,4,3,2018,38.0,94.1,72.0,93.0,0.6,34.0,47.0,5.0,50.00010624885559,752.875,0.025000001377999785,255388.0,275.95440002441404,60.00760799407959,791.0
8,4,3,2018,27.0,91.5,71.0,91.0,0.5,36.0,43.0,3.0,50.00010624885559,752.875,0.025000001377999785,255388.0,275.95440002441404,60.00760799407959,791.0
9,4,3,2018,20.0,88.4,69.0,88.0,0.4,23.0,57.0,3.0,50.0,751.625,0.025000002183999868,255500.0,275.9441000366211,60.006563995361326,710.625
10,4,3,2018,18.0,85.1,64.0,78.0,0.4,17.0,65.0,3.0,50.0,751.625,0.025000002183999868,255500.0,275.9441000366211,60.006563995361326,710.625
11,4,3,2018,22.0,81.63333333333334,64.0,77.0,0.4,20.0,64.0,3.0,50.0,751.625,0.025000002183999868,255500.0,275.9441000366211,60.006563995361326,710.625
12,4,3,2018,27.0,78.26666666666667,68.0,86.0,0.4,16.0,73.0,3.0,50.000112504959105,748.0,0.025000002572000028,256112.0,275.8998999023437,60.003059997558594,685.0
13,4,3,2018,42.0,75.3,73.0,96.0,0.1,19.0,78.0,4.0,50.000112504959105,748.0,0.025000002572000028,256112.0,275.8998999023437,60.003059997558594,685.0
14,4,3,2018,80.0,73.63333333333334,123.0,195.0,0.1,34.0,65.0,6.0,50.000112504959105,748.0,0.025000002572000028,256112.0,275.8998999023437,60.003059997558594,685.0
15,4,3,2018,76.0,71.6,162.0,203.9499999999989,0.1,35.0,58.0,7.0,50.0,746.4375,0.025000002330999808,256448.0,275.8858999633789,60.00181199645996,685.0
16,4,3,2018,69.0,69.16666666666667,178.0,203.9499999999989,0.1,29.0,60.0,7.0,50.0,746.4375,0.025000002330999808,256448.0,275.8858999633789,60.00181199645996,685.0
17,4,3,2018,69.0,66.4,191.0,203.9499999999989,0.1,32.0,54.0,6.0,50.0,746.4375,0.025000002330999808,256448.0,275.8858999633789,60.00181199645996,685.0
18,4,3,2018,69.0,63.33333333333334,190.0,203.9499999999989,0.1,39.0,43.0,6.0,50.0,742.0625,0.0250000016860012,256836.0,275.8457000732421,60.00296399688721,685.0
19,4,3,2018,58.0,60.33333333333334,187.0,203.9499999999989,0.1,42.0,35.0,6.0,50.0,742.0625,0.0250000016860012,256836.0,275.8457000732421,60.00296399688721,685.0
20,4,3,2018,52.0,56.96666666666667,182.0,203.9499999999989,0.1,42.0,33.0,6.0,50.0,742.0625,0.0250000016860012,256836.0,275.8457000732421,60.00296399688721,685.0
21,4,3,2018,48.0,53.6,170.0,203.9499999999989,0.1,41.0,30.0,6.0,50.0,740.4375,0.02500000097100064,257188.0,275.839700012207,60.00144799804689,685.0
22,4,3,2018,45.0,49.8,148.0,203.9499999999989,0.1,54.0,16.0,7.0,50.0,740.4375,0.02500000097100064,257188.0,275.839700012207,60.00144799804689,685.0
23,4,3,2018,55.0,45.83333333333334,146.0,203.9499999999989,0.1,62.0,4.0,6.0,50.0,740.4375,0.02500000097100064,257188.0,275.839700012207,60.00144799804689,685.0
0,5,3,2018,66.0,44.73333333333333,150.0,203.9499999999989,0.9,61.0,6.0,8.0,50.0,740.875,0.02500000195700117,256688.0,275.8685998535156,60.00156399536133,726.25
1,5,3,2018,66.0,44.4,144.0,203.9499999999989,0.9,60.0,5.0,7.0,50.0,740.875,0.02500000195700117,256688.0,275.8685998535156,60.00156399536133,726.25
2,5,3,2018,52.0,42.0,138.0,203.9499999999989,0.7,59.0,3.0,7.0,50.0,740.875,0.02500000195700117,256688.0,275.8685998535156,60.00156399536133,726.25
3,5,3,2018,56.0,39.833333333333336,135.0,203.9499999999989,0.8,56.0,3.0,6.0,50.0,743.875,0.025000001033000648,257548.0,275.9185000610352,60.00319199371338,822.3125
4,5,3,2018,53.0,40.73333333333333,131.0,203.9499999999989,1.0,57.0,2.0,8.0,50.0,743.875,0.025000001033000648,257548.0,275.9185000610352,60.00319199371338,822.3125
5,5,3,2018,48.0,41.96666666666667,128.0,203.9499999999989,0.8,57.0,2.0,8.0,50.0,743.875,0.025000001033000648,257548.0,275.9185000610352,60.00319199371338,822.3125
6,5,3,2018,46.0,43.1,121.0,192.0,1.1,57.0,2.0,9.0,50.0,743.8125,0.025000001184999943,257028.0,275.94329986572257,60.00749599456787,834.0625
7,5,3,2018,58.0,44.56666666666667,109.0,167.0,1.7,61.0,4.0,13.0,50.0,743.8125,0.025000001184999943,257028.0,275.94329986572257,60.00749599456787,834.0625
8,5,3,2018,65.0,46.4,101.0,151.0,1.6,64.0,7.0,16.0,50.0,743.8125,0.025000001184999943,257028.0,275.94329986572257,60.00749599456787,834.0625
9,5,3,2018,89.0,48.9,118.0,165.0,1.1,66.0,18.0,15.0,50.0,744.9375,0.02500000151500106,256744.0,275.92630004882807,60.01159599304199,716.4375
10,5,3,2018,47.0,50.0,75.0,99.0,0.2,33.0,44.0,7.0,50.0,744.9375,0.02500000151500106,256744.0,275.92630004882807,60.01159599304199,716.4375
11,5,3,2018,22.0,50.3,51.0,51.0,0.1,17.0,66.0,3.0,50.0,744.9375,0.02500000151500106,256744.0,275.92630004882807,60.01159599304199,716.4375
12,5,3,2018,25.0,50.26666666666666,68.0,86.0,0.1,11.0,77.0,3.0,50.000112504959105,740.5625,0.025000001209000127,256376.0,275.8814999389648,60.00497199249268,685.0
13,5,3,2018,34.0,50.13333333333333,86.0,122.0,0.1,17.0,74.0,5.0,50.000112504959105,740.5625,0.025000001209000127,256376.0,275.8814999389648,60.00497199249268,685.0
14,5,3,2018,51.0,50.93333333333333,116.0,181.0,0.1,38.0,60.0,6.0,50.000112504959105,740.5625,0.025000001209000127,256376.0,275.8814999389648,60.00497199249268,685.0
15,5,3,2018,68.0,52.53333333333333,132.0,203.9499999999989,0.2,60.0,50.0,7.0,50.0,738.1875,0.025000001286000016,257644.0,275.84979980468745,60.00286799621582,685.0
16,5,3,2018,50.0,53.6,105.0,159.0,0.1,34.0,77.0,8.0,50.0,738.1875,0.025000001286000016,257644.0,275.84979980468745,60.00286799621582,685.0
17,5,3,2018,43.0,54.3,92.0,133.0,0.1,26.0,85.0,10.0,50.0,738.1875,0.025000001286000016,257644.0,275.84979980468745,60.00286799621582,685.0
18,5,3,2018,46.0,54.93333333333333,94.0,138.0,0.1,32.0,77.0,11.0,50.0,736.9375,0.025000001613000408,257884.0,275.82619995117193,60.00175199127197,685.0
19,5,3,2018,52.0,55.26666666666666,93.0,135.0,0.1,34.0,70.0,13.0,50.0,736.9375,0.025000001613000408,257884.0,275.82619995117193,60.00175199127197,685.0
20,5,3,2018,53.0,54.36666666666667,93.0,135.0,0.2,33.0,67.0,17.0,50.0,736.9375,0.025000001613000408,257884.0,275.82619995117193,60.00175199127197,685.0
21,5,3,2018,64.0,53.96666666666667,92.0,133.0,0.3,34.0,61.0,16.0,50.0,736.0,0.02500000142300129,257884.0,275.8183999633789,60.00165199279785,685.0
22,5,3,2018,57.0,53.56666666666667,93.0,136.0,0.2,33.0,56.0,12.0,50.0,736.0,0.02500000142300129,257884.0,275.8183999633789,60.00165199279785,685.0
23,5,3,2018,35.0,52.43333333333333,74.0,98.0,0.1,28.0,54.0,7.0,50.0,736.0,0.02500000142300129,257884.0,275.8183999633789,60.00165199279785,685.0
0,6,3,2018,31.0,51.16666666666666,61.0,72.0,0.1,30.0,49.0,6.0,50.0,736.625,0.025000001664999875,257884.0,275.82209991455073,60.003527992248536,731.375
1,6,3,2018,30.0,50.23333333333333,59.0,67.0,0.1,38.0,38.0,5.0,50.0,736.625,0.025000001664999875,257884.0,275.82209991455073,60.003527992248536,731.375
2,6,3,2018,32.0,49.56666666666667,56.0,62.0,0.1,45.0,27.0,6.0,50.0,736.625,0.025000001664999875,257884.0,275.82209991455073,60.003527992248536,731.375
3,6,3,2018,37.0,49.2,57.0,63.0,0.9,61.0,9.0,6.0,50.0,746.0,0.025000001507001,257884.0,275.9095999145508,60.00705999755859,809.5625
4,6,3,2018,44.0,49.16666666666666,63.0,76.0,1.2,51.0,14.0,6.0,50.0,746.0,0.025000001507001,257884.0,275.9095999145508,60.00705999755859,809.5625
5,6,3,2018,51.0,49.03333333333333,70.0,81.0,1.2,59.0,7.0,6.0,50.0,746.0,0.025000001507001,257884.0,275.9095999145508,60.00705999755859,809.5625
6,6,3,2018,50.0,48.5,69.0,84.0,1.4,65.0,5.0,8.0,50.0,741.9375,0.025000001915000385,257832.0,275.919700012207,60.00547199249267,839.75
7,6,3,2018,52.0,48.03333333333333,73.0,96.0,1.4,67.0,5.0,8.0,50.0,741.9375,0.025000001915000385,257832.0,275.919700012207,60.00547199249267,839.75
8,6,3,2018,52.0,48.03333333333333,71.0,88.0,1.2,54.0,13.0,9.0,50.0,741.9375,0.025000001915000385,257832.0,275.919700012207,60.00547199249267,839.75
9,6,3,2018,60.0,48.16666666666666,81.0,97.0,1.0,38.0,33.0,9.0,50.00007500648498,741.5625,0.02500000163299964,257784.0,275.884700012207,60.00895599365234,716.8125
10,6,3,2018,56.0,48.26666666666666,76.0,87.0,0.7,25.0,51.0,9.0,50.00007500648498,741.5625,0.02500000163299964,257784.0,275.884700012207,60.00895599365234,716.8125
11,6,3,2018,61.0,48.7,83.0,74.0,0.6,20.0,63.0,9.0,50.00007500648498,741.5625,0.02500000163299964,257784.0,275.884700012207,60.00895599365234,716.8125
12,6,3,2018,67.0,49.4,90.0,83.0,0.8,22.0,67.0,10.0,50.0,739.8125,0.025000001593001187,257008.0,275.86449981689447,60.00537999725342,685.0
13,6,3,2018,79.0,50.1,105.0,84.0,0.9,24.0,71.0,10.0,50.0,739.8125,0.025000001593001187,257008.0,275.86449981689447,60.00537999725342,685.0
14,6,3,2018,71.0,50.3,95.0,84.0,1.0,24.0,81.0,13.0,50.0,739.8125,0.025000001593001187,257008.0,275.86449981689447,60.00537999725342,685.0
15,6,3,2018,76.0,49.86666666666667,101.0,95.0,1.2,28.0,78.0,14.0,50.0,738.4375,0.0250000013229996,257884.0,275.8532000732422,60.00397999572754,685.0
16,6,3,2018,81.0,51.0,108.0,98.0,1.2,36.0,70.0,13.0,50.0,738.4375,0.0250000013229996,257884.0,275.8532000732422,60.00397999572754,685.0
17,6,3,2018,68.0,52.53333333333333,91.0,90.0,0.9,37.0,72.0,10.0,50.0,738.4375,0.0250000013229996,257884.0,275.8532000732422,60.00397999572754,685.0
18,6,3,2018,49.0,53.33333333333334,68.0,68.0,0.6,37.0,70.0,10.0,50.0,738.0625,0.02500000144699961,257664.0,275.8457000732421,60.00255199432373,685.0
19,6,3,2018,43.0,53.63333333333333,60.0,69.0,0.6,34.0,64.0,8.0,50.0,738.0625,0.02500000144699961,257664.0,275.8457000732421,60.00255199432373,685.0
20,6,3,2018,58.0,53.86666666666667,79.0,76.0,0.7,38.0,50.0,6.0,50.0,738.0625,0.02500000144699961,257664.0,275.8457000732421,60.00255199432373,685.0
21,6,3,2018,53.0,53.36666666666667,73.0,81.0,0.6,36.0,49.0,8.0,50.0,736.125,0.02500000108600036,257380.0,275.82979980468747,60.00542399597168,685.0
22,6,3,2018,40.0,53.03333333333333,66.0,81.0,0.6,32.0,51.0,9.0,50.0,736.125,0.02500000108600036,257380.0,275.82979980468747,60.00542399597168,685.0
23,6,3,2018,44.0,53.06666666666667,63.0,75.0,0.6,32.0,47.0,9.0,50.0,736.125,0.02500000108600036,257380.0,275.82979980468747,60.00542399597168,685.0
0,7,3,2018,42.0,52.93333333333333,59.0,62.0,0.6,28.0,53.0,9.0,50.0,744.625,0.025000001105999568,257072.0,275.8266000366211,60.00509599304199,716.3125
1,7,3,2018,32.0,52.26666666666666,51.0,51.0,0.6,25.0,58.0,8.0,50.0,744.625,0.025000001105999568,257072.0,275.8266000366211,60.00509599304199,716.3125
2,7,3,2018,30.0,51.5,50.0,50.0,0.6,25.0,55.0,7.0,50.0,744.625,0.025000001105999568,257072.0,275.8266000366211,60.00509599304199,716.3125
3,7,3,2018,24.0,50.16666666666666,48.0,48.0,0.6,31.0,44.0,6.0,50.00009375572205,749.0,0.025000001606000587,256504.0,275.8572998046875,60.00605599212646,762.4375
4,7,3,2018,23.0,49.03333333333333,40.0,40.0,0.6,34.0,36.0,6.0,50.00009375572205,749.0,0.025000001606000587,256504.0,275.8572998046875,60.00605599212646,762.4375
5,7,3,2018,26.0,48.73333333333333,45.0,45.0,0.6,33.0,35.0,6.0,50.00009375572205,749.0,0.025000001606000587,256504.0,275.8572998046875,60.00605599212646,762.4375
6,7,3,2018,24.0,48.5,43.0,43.0,0.6,38.0,31.0,6.0,50.00009375572205,747.9375,0.025000002445999533,255956.0,275.8508999633789,60.00665199279785,766.4375
7,7,3,2018,34.0,48.63333333333333,49.0,45.0,0.7,42.0,26.0,7.0,50.00009375572205,747.9375,0.025000002445999533,255956.0,275.8508999633789,60.00665199279785,766.4375
8,7,3,2018,30.0,48.56666666666667,46.0,46.0,0.6,45.0,25.0,6.0,50.00009375572205,747.9375,0.025000002445999533,255956.0,275.8508999633789,60.00665199279785,766.4375
9,7,3,2018,27.0,48.23333333333333,50.0,50.0,0.6,37.0,34.0,6.0,50.00007500648498,752.875,0.0250000022360012,256332.0,275.9013998413085,60.011935997009275,708.5625
10,7,3,2018,32.0,47.83333333333334,49.0,49.0,0.5,27.0,46.0,6.0,50.00007500648498,752.875,0.0250000022360012,256332.0,275.9013998413085,60.011935997009275,708.5625
11,7,3,2018,39.0,47.43333333333333,55.0,46.0,0.6,23.0,55.0,7.0,50.00007500648498,752.875,0.0250000022360012,256332.0,275.9013998413085,60.011935997009275,708.5625
12,7,3,2018,43.0,47.2,60.0,49.0,0.6,21.0,59.0,6.0,50.0,749.625,0.02500000187500008,257348.0,275.87119995117183,60.00970399475098,685.0
