Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,1,1,2018,43.0,43.0,60.0,49.0,1.6,38.0,11.0,6.0,50.0,733.5,0.025000001094000416,267704.0,275.79489990234373,60.001723991394044,694.625
1,1,1,2018,41.0,42.0,58.0,44.0,1.6,34.0,14.0,6.0,50.0,733.5,0.025000001094000416,267704.0,275.79489990234373,60.001723991394044,694.625
2,1,1,2018,44.0,42.66666666666666,61.0,52.0,1.7,43.0,6.0,5.0,50.0,733.5,0.025000001094000416,267704.0,275.79489990234373,60.001723991394044,694.625
3,1,1,2018,48.0,44.0,66.0,52.0,1.7,45.0,4.0,5.0,50.0,737.1875,0.025000000912001358,268300.0,275.86959991455075,60.00373999786377,773.75
4,1,1,2018,44.0,44.0,61.0,49.0,1.9,49.0,2.0,6.0,50.0,737.1875,0.025000000912001358,268300.0,275.86959991455075,60.00373999786377,773.75
5,1,1,2018,38.0,43.0,54.0,41.0,1.6,37.0,9.0,5.0,50.0,737.1875,0.025000000912001358,268300.0,275.86959991455075,60.00373999786377,773.75
6,1,1,2018,33.0,41.57142857142857,47.0,37.0,1.5,38.0,7.0,4.0,50.0,739.5625,0.025000000918000937,267852.0,275.904100036621,60.003591995239255,765.6875
7,1,1,2018,35.0,40.75,50.0,43.0,1.4,35.0,10.0,4.0,50.0,739.5625,0.025000000918000937,267852.0,275.904100036621,60.003591995239255,765.6875
8,1,1,2018,36.0,40.22222222222222,51.0,50.0,1.7,43.0,4.0,5.0,50.0,739.5625,0.025000000918000937,267852.0,275.904100036621,60.003591995239255,765.6875
9,1,1,2018,44.0,40.6,61.0,64.0,1.9,47.0,6.0,7.0,50.0,740.3125,0.025000001131000003,268108.0,275.8817999267577,60.00476399230957,685.4375
10,1,1,2018,57.0,42.09090909090909,78.0,71.0,2.1,41.0,15.0,11.0,50.0,740.3125,0.025000001131000003,268108.0,275.8817999267577,60.00476399230957,685.4375
11,1,1,2018,62.0,43.75,84.0,74.0,2.0,40.0,23.0,12.0,50.0,740.3125,0.025000001131000003,268108.0,275.8817999267577,60.00476399230957,685.4375
12,1,1,2018,58.0,44.846153846153854,79.0,67.0,1.9,44.0,27.0,10.0,50.0,737.5,0.02500000114499964,268356.0,275.84609985351557,60.00114399719239,685.0
13,1,1,2018,61.0,46.0,83.0,68.0,1.4,33.0,39.0,9.0,50.0,737.5,0.02500000114499964,268356.0,275.84609985351557,60.00114399719239,685.0
14,1,1,2018,50.0,46.26666666666666,69.0,56.0,1.2,31.0,41.0,10.0,50.0,737.5,0.02500000114499964,268356.0,275.84609985351557,60.00114399719239,685.0
15,1,1,2018,39.0,45.8125,55.0,54.0,1.4,30.0,42.0,14.0,50.0,736.6875,0.02500000118000061,268544.0,275.8342999267578,60.00076399230957,685.0
16,1,1,2018,45.0,45.764705882352935,63.0,54.0,1.6,38.0,35.0,16.0,50.0,736.6875,0.02500000118000061,268544.0,275.8342999267578,60.00076399230957,685.0
17,1,1,2018,47.0,45.83333333333334,65.0,63.0,1.7,47.0,25.0,19.0,50.0,736.6875,0.02500000118000061,268544.0,275.8342999267578,60.00076399230957,685.0
18,1,1,2018,69.0,47.05263157894736,93.0,91.0,2.1,60.0,13.0,19.0,50.0,734.75,0.02500000118000061,268252.0,275.8088998413086,60.00087999725342,685.0
19,1,1,2018,73.0,48.35,98.0,98.0,2.2,60.0,3.0,19.0,50.0,734.75,0.02500000118000061,268252.0,275.8088998413086,60.00087999725342,685.0
20,1,1,2018,69.0,49.33333333333334,93.0,93.0,2.2,58.0,8.0,19.0,50.0,734.75,0.02500000118000061,268252.0,275.8088998413086,60.00087999725342,685.0
21,1,1,2018,74.0,50.45454545454545,99.0,88.0,2.2,60.0,3.0,19.0,50.0,733.6875,0.025000001406000928,269088.0,275.78869995117185,60.000463996887206,685.0
22,1,1,2018,95.0,52.39130434782609,125.0,98.0,2.2,60.0,5.0,17.0,50.0,733.6875,0.025000001406000928,269088.0,275.78869995117185,60.000463996887206,685.0
23,1,1,2018,112.0,54.875,146.0,92.5,2.2,58.0,4.0,15.0,50.0,733.6875,0.025000001406000928,269088.0,275.78869995117185,60.000463996887206,685.0
0,2,1,2018,109.0,57.04,143.0,87.0,2.2,55.0,3.0,13.0,50.0,736.5625,0.025000001494999976,269540.0,275.80669982910155,60.00091199493408,693.75
1,2,1,2018,93.0,58.42307692307693,123.0,81.5,2.2,52.0,2.0,11.0,50.0,736.5625,0.025000001494999976,269540.0,275.80669982910155,60.00091199493408,693.75
2,2,1,2018,66.0,58.7037037037037,89.0,76.0,2.2,53.0,2.0,8.0,50.0,736.5625,0.025000001494999976,269540.0,275.80669982910155,60.00091199493408,693.75
3,2,1,2018,60.0,58.75,81.0,73.0,2.2,52.0,2.0,8.0,50.0,737.8125,0.025000001410000028,269540.0,275.8792999267577,60.00758399200439,776.3125
4,2,1,2018,57.0,58.68965517241379,78.0,67.0,2.2,52.0,2.0,6.0,50.0,737.8125,0.025000001410000028,269540.0,275.8792999267577,60.00758399200439,776.3125
5,2,1,2018,62.0,58.8,84.0,67.0,2.2,45.0,2.0,5.0,50.0,737.8125,0.025000001410000028,269540.0,275.8792999267577,60.00758399200439,776.3125
6,2,1,2018,55.0,59.2,75.0,65.0,2.2,50.0,2.0,4.0,50.0,745.375,0.02500000150999986,269392.0,275.89649993896484,60.00690399169922,748.3125
7,2,1,2018,51.0,59.53333333333333,70.0,66.0,2.2,51.0,2.0,5.0,50.0,745.375,0.02500000150999986,269392.0,275.89649993896484,60.00690399169922,748.3125
8,2,1,2018,53.0,59.83333333333334,73.0,72.0,2.2,52.0,2.0,6.0,50.0,745.375,0.02500000150999986,269392.0,275.89649993896484,60.00690399169922,748.3125
9,2,1,2018,58.0,60.16666666666666,79.0,81.0,2.2,51.0,4.0,9.0,50.0,740.8125,0.02500000076499954,269528.0,275.87919982910154,60.00782399749756,685.5
10,2,1,2018,65.0,60.86666666666667,88.0,82.0,2.2,45.0,10.0,15.0,50.0,740.8125,0.02500000076499954,269528.0,275.87919982910154,60.00782399749756,685.5
11,2,1,2018,73.0,62.03333333333333,98.0,80.0,2.2,42.0,20.0,19.0,50.0,740.8125,0.02500000076499954,269528.0,275.87919982910154,60.00782399749756,685.5
12,2,1,2018,31.0,61.96666666666667,44.0,73.875,1.1,17.0,49.0,8.0,50.0,739.125,0.025000000726999715,269540.0,275.8592999267578,60.00663599395752,685.0
13,2,1,2018,8.0,61.06666666666667,20.0,67.75,0.7,6.0,63.0,2.0,50.0,739.125,0.025000000726999715,269540.0,275.8592999267578,60.00663599395752,685.0
14,2,1,2018,10.0,60.2,20.0,61.625,0.6,6.0,64.0,2.0,50.0,739.125,0.025000000726999715,269540.0,275.8592999267578,60.00663599395752,685.0
15,2,1,2018,7.0,58.96666666666667,20.0,55.5,0.6,7.0,63.0,2.0,50.0,737.5625,0.02500000056000054,269540.0,275.8448999023437,60.00745199584961,685.0
16,2,1,2018,6.0,57.26666666666666,20.0,49.375,0.6,8.0,63.0,2.0,50.0,737.5625,0.02500000056000054,269540.0,275.8448999023437,60.00745199584961,685.0
17,2,1,2018,7.0,55.43333333333333,18.0,43.25,0.6,14.0,56.0,2.0,50.0,737.5625,0.02500000056000054,269540.0,275.8448999023437,60.00745199584961,685.0
18,2,1,2018,13.0,53.93333333333333,19.0,37.125,0.7,20.0,51.0,2.0,50.0,736.375,0.025000000504000117,269540.0,275.8313000488281,60.006159996032714,685.0
19,2,1,2018,30.0,52.9,43.0,31.0,1.1,32.0,37.0,5.0,50.0,736.375,0.025000000504000117,269540.0,275.8313000488281,60.006159996032714,685.0
20,2,1,2018,18.0,51.83333333333334,26.0,21.0,0.8,17.0,56.0,2.0,50.0,736.375,0.025000000504000117,269540.0,275.8313000488281,60.006159996032714,685.0
21,2,1,2018,9.0,50.83333333333334,21.0,13.0,0.6,8.0,68.0,2.0,50.0,736.5625,0.025000000800000505,269540.0,275.8244998168945,60.00321199798584,685.0
22,2,1,2018,8.0,49.6,22.0,17.0,0.6,6.0,69.0,2.0,50.0,736.5625,0.025000000800000505,269540.0,275.8244998168945,60.00321199798584,685.0
23,2,1,2018,7.0,48.26666666666666,22.0,13.0,0.6,4.0,69.0,2.0,50.0,736.5625,0.025000000800000505,269540.0,275.8244998168945,60.00321199798584,685.0
0,3,1,2018,10.0,46.3,20.0,11.25,0.7,4.0,65.0,2.0,50.0,737.75,0.02500000174099952,269540.0,275.81570007324217,60.0055719909668,693.9375
1,3,1,2018,5.0,44.03333333333333,20.0,9.5,0.7,4.0,63.0,2.0,50.0,737.75,0.02500000174099952,269540.0,275.81570007324217,60.0055719909668,693.9375
2,3,1,2018,8.0,42.0,19.0,7.75,0.7,4.0,60.0,2.0,50.0,737.75,0.02500000174099952,269540.0,275.81570007324217,60.0055719909668,693.9375
3,3,1,2018,4.0,39.66666666666666,18.0,6.0,0.7,5.0,57.0,2.0,50.0,741.9375,0.025000001637000592,269540.0,275.859700012207,60.00731999206543,756.25
4,3,1,2018,7.0,36.73333333333333,17.0,7.5,0.7,7.0,55.0,2.0,50.0,741.9375,0.025000001637000592,269540.0,275.859700012207,60.00731999206543,756.25
5,3,1,2018,7.0,33.23333333333333,17.0,9.0,0.7,7.0,54.0,2.0,50.0,741.9375,0.025000001637000592,269540.0,275.859700012207,60.00731999206543,756.25
6,3,1,2018,5.0,29.766666666666666,16.0,10.5,0.8,9.0,51.0,2.0,50.0,738.5625,0.025000001780999825,269348.0,275.8735998535156,60.00859999847412,764.6875
7,3,1,2018,7.0,26.9,16.0,12.0,0.8,10.0,50.0,2.0,50.0,738.5625,0.025000001780999825,269348.0,275.8735998535156,60.00859999847412,764.6875
8,3,1,2018,11.0,25.066666666666666,16.0,13.5,0.8,15.0,47.0,2.0,50.0,738.5625,0.025000001780999825,269348.0,275.8735998535156,60.00859999847412,764.6875
9,3,1,2018,10.0,23.4,16.0,15.0,0.8,12.0,51.0,2.0,50.0,742.0,0.025000001876000315,269316.0,275.86509979248046,60.0072679977417,685.4375
10,3,1,2018,9.0,21.8,18.0,16.0,0.8,8.0,56.0,2.0,50.0,742.0,0.025000001876000315,269316.0,275.86509979248046,60.0072679977417,685.4375
11,3,1,2018,7.0,19.966666666666665,19.0,7.0,0.7,4.0,62.0,2.0,50.0,742.0,0.025000001876000315,269316.0,275.86509979248046,60.0072679977417,685.4375
12,3,1,2018,6.0,18.33333333333333,20.0,9.0,0.7,4.0,64.0,2.0,50.0,740.625,0.0250000021010004,269436.0,275.84440002441397,60.00685999298096,685.0
13,3,1,2018,5.0,16.8,20.0,9.333333333333334,0.7,4.0,65.0,2.0,50.0,740.625,0.0250000021010004,269436.0,275.84440002441397,60.00685999298096,685.0
14,3,1,2018,8.0,15.3,21.0,9.666666666666666,0.7,4.0,66.0,2.0,50.0,740.625,0.0250000021010004,269436.0,275.84440002441397,60.00685999298096,685.0
15,3,1,2018,9.0,13.666666666666664,20.0,10.0,0.7,5.0,64.0,2.0,50.0,739.875,0.02500000201700069,269540.0,275.8367999267578,60.00985999298096,685.0
16,3,1,2018,10.0,11.833333333333336,20.0,12.0,0.7,7.0,63.0,2.0,50.0,739.875,0.02500000201700069,269540.0,275.8367999267578,60.00985999298096,685.0
17,3,1,2018,12.0,9.8,18.0,16.0,0.7,11.0,58.0,2.0,50.0,739.875,0.02500000201700069,269540.0,275.8367999267578,60.00985999298096,685.0
18,3,1,2018,17.0,9.333333333333334,24.0,20.0,0.8,18.0,50.0,2.0,50.0,736.25,0.02500000088199973,269540.0,275.8158999633789,60.006059997558594,685.0
19,3,1,2018,16.0,9.6,24.0,24.0,0.8,20.0,49.0,2.0,50.0,736.25,0.02500000088199973,269540.0,275.8158999633789,60.006059997558594,685.0
20,3,1,2018,18.0,9.866666666666667,26.0,23.0,1.0,23.0,44.0,4.0,50.0,736.25,0.02500000088199973,269540.0,275.8158999633789,60.006059997558594,685.0
21,3,1,2018,23.0,10.4,33.0,24.0,1.0,18.0,47.0,4.0,50.0,735.625,0.0250000007560011,269540.0,275.81139984130857,60.00809599304199,685.0
22,3,1,2018,16.0,10.733333333333333,23.0,21.0,0.9,18.0,46.0,3.0,50.0,735.625,0.0250000007560011,269540.0,275.81139984130857,60.00809599304199,685.0
23,3,1,2018,13.0,10.933333333333335,19.0,15.0,0.8,9.0,54.0,2.0,50.0,735.625,0.0250000007560011,269540.0,275.81139984130857,60.00809599304199,685.0
0,4,1,2018,10.0,10.833333333333336,18.0,11.0,0.8,8.0,57.0,2.0,50.0,751.0625,0.025000000780001284,268984.0,275.8183999633789,60.00504799652099,688.125
1,4,1,2018,4.0,9.966666666666667,20.0,7.0,0.7,4.0,63.0,2.0,50.0,751.0625,0.025000000780001284,268984.0,275.8183999633789,60.00504799652099,688.125
2,4,1,2018,7.0,9.6,48.0,19.0,2.2,2.0,65.0,2.0,50.0,751.0625,0.025000000780001284,268984.0,275.8183999633789,60.00504799652099,688.125
3,4,1,2018,5.0,9.466666666666667,19.0,12.0,1.2,5.0,62.0,2.0,50.0,753.25,0.02500000071000121,269536.0,275.84540008544917,60.007751991271974,708.875
4,4,1,2018,3.0,9.3,18.0,6.0,0.8,5.0,56.0,2.0,50.0,753.25,0.02500000071000121,269536.0,275.84540008544917,60.007751991271974,708.875
5,4,1,2018,6.0,9.266666666666667,19.0,6.5,0.7,3.0,62.0,2.0,50.0,753.25,0.02500000071000121,269536.0,275.84540008544917,60.007751991271974,708.875
6,4,1,2018,6.0,9.133333333333333,18.0,7.0,0.8,7.0,59.0,2.0,50.0,755.125,0.025000000740000985,268920.0,275.86169982910155,60.00263199615478,706.0
7,4,1,2018,6.0,9.166666666666666,18.0,8.0,0.8,8.0,57.0,2.0,50.0,755.125,0.025000000740000985,268920.0,275.86169982910155,60.00263199615478,706.0
8,4,1,2018,15.0,9.4,26.0,22.0,1.5,52.0,10.0,5.0,50.0,755.125,0.025000000740000985,268920.0,275.86169982910155,60.00263199615478,706.0
9,4,1,2018,16.0,9.8,33.0,33.0,1.6,50.0,13.0,5.0,50.0,754.5625,0.025000000796999784,268736.0,275.8532998657226,60.003223991394044,685.5
10,4,1,2018,28.0,10.5,44.0,44.0,1.7,39.0,24.0,7.0,50.0,754.5625,0.025000000796999784,268736.0,275.8532998657226,60.003223991394044,685.5
11,4,1,2018,13.0,10.7,19.0,16.0,0.9,16.0,51.0,4.0,50.0,754.5625,0.025000000796999784,268736.0,275.8532998657226,60.003223991394044,685.5
12,4,1,2018,18.0,11.133333333333333,26.0,19.18181818181818,1.0,18.0,50.0,5.0,50.0,753.4375,0.025000000902000816,268580.0,275.84190002441403,60.00491999816894,685.0
13,4,1,2018,9.0,11.2,19.0,22.363636363636363,0.7,7.0,61.0,4.0,50.0,753.4375,0.025000000902000816,268580.0,275.84190002441403,60.00491999816894,685.0
14,4,1,2018,9.0,11.133333333333333,20.0,25.54545454545455,0.7,6.0,63.0,4.0,50.0,753.4375,0.025000000902000816,268580.0,275.84190002441403,60.00491999816894,685.0
15,4,1,2018,7.0,11.033333333333333,21.0,28.72727272727273,0.7,5.0,66.0,3.0,50.0,752.8125,0.0250000009300001,268564.0,275.8354000854492,60.003455993652345,685.0
16,4,1,2018,12.0,11.133333333333333,20.0,31.90909090909091,0.7,9.0,63.0,3.0,50.0,752.8125,0.0250000009300001,268564.0,275.8354000854492,60.003455993652345,685.0
17,4,1,2018,15.0,11.4,21.0,35.09090909090909,0.8,14.0,54.0,3.0,50.0,752.8125,0.0250000009300001,268564.0,275.8354000854492,60.003455993652345,685.0
18,4,1,2018,18.0,11.8,26.0,38.27272727272727,0.9,23.0,46.0,4.0,50.0,751.3125,0.025000000919001186,268320.0,275.820599975586,60.00057999420166,685.0
19,4,1,2018,30.0,12.633333333333333,43.0,41.45454545454545,1.0,26.0,41.0,6.0,50.0,751.3125,0.025000000919001186,268320.0,275.820599975586,60.00057999420166,685.0
20,4,1,2018,38.0,13.633333333333333,54.0,44.63636363636363,1.1,31.0,33.0,8.0,50.0,751.3125,0.025000000919001186,268320.0,275.820599975586,60.00057999420166,685.0
21,4,1,2018,53.0,15.1,73.0,47.81818181818181,1.7,50.0,13.0,13.0,50.0,748.0,0.025000000969000163,268164.0,275.78619995117185,60.00093199157715,685.0
22,4,1,2018,50.0,16.433333333333334,69.0,51.0,1.7,44.0,15.0,10.0,50.0,748.0,0.025000000969000163,268164.0,275.78619995117185,60.00093199157715,685.0
23,4,1,2018,59.0,18.0,80.0,48.0,2.05,48.0,9.5,11.5,50.0,748.0,0.025000000969000163,268164.0,275.78619995117185,60.00093199157715,685.0
0,5,1,2018,68.0,19.7,91.0,45.0,2.2,52.0,4.0,13.0,50.0,733.8125,0.02500000172800012,268160.0,275.78699981689454,60.002907997131345,695.75
1,5,1,2018,60.0,21.166666666666668,81.0,42.0,2.2,51.0,3.0,10.0,50.0,733.8125,0.02500000172800012,268160.0,275.78699981689454,60.002907997131345,695.75
2,5,1,2018,51.0,22.266666666666666,70.0,39.0,2.2,37.0,10.0,8.0,50.0,733.8125,0.02500000172800012,268160.0,275.78699981689454,60.002907997131345,695.75
3,5,1,2018,36.0,22.7,51.0,36.0,2.2,27.0,17.0,5.0,50.0,736.375,0.02500000083900057,267996.0,275.87380004882806,60.00563599395752,778.5
4,5,1,2018,25.0,23.0,36.0,33.0,1.7,19.0,25.0,3.0,50.0,736.375,0.02500000083900057,267996.0,275.87380004882806,60.00563599395752,778.5
5,5,1,2018,24.0,23.36666666666667,34.0,30.0,1.6,25.0,18.0,3.0,50.0,736.375,0.02500000083900057,267996.0,275.87380004882806,60.00563599395752,778.5
6,5,1,2018,27.0,23.93333333333333,39.0,27.0,1.8,45.0,2.0,3.0,50.0,739.75,0.02500000051600114,267432.0,275.90859985351557,60.00823599243164,767.0
7,5,1,2018,22.0,24.53333333333333,31.0,24.0,1.8,45.0,2.0,4.0,50.0,739.75,0.02500000051600114,267432.0,275.90859985351557,60.00823599243164,767.0
8,5,1,2018,29.0,25.266666666666666,41.0,31.0,1.9,41.0,5.0,3.0,50.0,739.75,0.02500000051600114,267432.0,275.90859985351557,60.00823599243164,767.0
9,5,1,2018,24.0,25.9,34.0,34.0,1.9,41.0,11.0,4.0,50.0,738.875,0.02500000052599981,267608.0,275.8879998779296,60.00657999420166,685.5
10,5,1,2018,16.0,26.33333333333333,23.0,21.0,1.1,20.0,45.0,3.0,50.0,738.875,0.02500000052599981,267608.0,275.8879998779296,60.00657999420166,685.5
11,5,1,2018,8.0,26.4,20.0,17.25,0.8,8.0,63.0,2.0,50.0,738.875,0.02500000052599981,267608.0,275.8879998779296,60.00657999420166,685.5
12,5,1,2018,14.0,26.66666666666667,21.0,13.5,0.8,7.0,66.0,2.0,50.0,737.3125,0.02500000093699992,267144.0,275.85369995117185,60.00359599304199,685.0
13,5,1,2018,9.0,26.766666666666666,22.0,9.75,0.7,6.0,69.0,2.0,50.0,737.3125,0.02500000093699992,267144.0,275.85369995117185,60.00359599304199,685.0
14,5,1,2018,6.0,26.466666666666665,23.0,6.0,0.7,6.0,72.0,2.0,50.0,737.3125,0.02500000093699992,267144.0,275.85369995117185,60.00359599304199,685.0
15,5,1,2018,7.0,26.16666666666667,23.0,8.0,0.7,7.0,72.0,2.0,50.0,735.75,0.02500000102700107,267392.0,275.83029998779296,60.005143997192384,685.0
16,5,1,2018,7.0,25.466666666666665,23.0,8.0,0.7,8.0,72.0,2.0,50.0,735.75,0.02500000102700107,267392.0,275.83029998779296,60.005143997192384,685.0
17,5,1,2018,10.0,25.36666666666667,20.0,16.666666666666664,0.7,15.0,64.0,2.0,50.0,735.75,0.02500000102700107,267392.0,275.83029998779296,60.005143997192384,685.0
18,5,1,2018,18.0,25.36666666666667,26.0,25.33333333333333,0.9,24.0,54.0,3.0,50.0,735.0,0.025000000816000626,267556.0,275.82669982910147,60.00346799468994,685.0
19,5,1,2018,32.0,26.13333333333333,46.0,34.0,1.1,32.0,45.0,5.0,50.0,735.0,0.025000000816000626,267556.0,275.82669982910147,60.00346799468994,685.0
20,5,1,2018,35.0,27.0,50.0,39.0,1.2,28.0,45.0,6.0,50.0,735.0,0.025000000816000626,267556.0,275.82669982910147,60.00346799468994,685.0
21,5,1,2018,26.0,27.63333333333333,37.0,26.0,1.1,22.0,50.0,4.0,50.0,733.125,0.025000000570001082,268412.0,275.81009979248046,60.003591995239255,685.0
22,5,1,2018,15.0,27.73333333333333,21.0,20.666666666666668,0.9,13.0,60.0,2.0,50.0,733.125,0.025000000570001082,268412.0,275.81009979248046,60.003591995239255,685.0
23,5,1,2018,9.0,27.53333333333333,19.0,15.333333333333336,0.8,11.0,60.0,2.0,50.0,733.125,0.025000000570001082,268412.0,275.81009979248046,60.003591995239255,685.0
0,6,1,2018,9.0,27.23333333333333,20.0,10.0,0.8,8.0,65.0,2.0,50.0,732.3125,0.02500000048900024,268596.0,275.8105999755859,60.00184399414064,698.125
1,6,1,2018,8.0,26.5,20.0,8.666666666666666,0.8,7.0,65.0,2.0,50.0,732.3125,0.02500000048900024,268596.0,275.8105999755859,60.00184399414064,698.125
2,6,1,2018,8.0,25.5,49.0,7.333333333333334,2.2,6.0,68.0,3.0,50.0,732.3125,0.02500000048900024,268596.0,275.8105999755859,60.00184399414064,698.125
3,6,1,2018,6.0,23.93333333333333,21.0,6.0,1.2,7.0,66.0,3.0,50.0,735.8125,0.02500000043800101,268400.0,275.87970001220697,60.00384399414062,780.9375
4,6,1,2018,13.0,22.7,19.0,13.0,1.5,27.0,26.0,5.0,50.0,735.8125,0.02500000043800101,268400.0,275.87970001220697,60.00384399414062,780.9375
5,6,1,2018,17.0,21.3,24.0,18.0,1.5,42.0,12.0,4.0,50.0,735.8125,0.02500000043800101,268400.0,275.87970001220697,60.00384399414062,780.9375
6,6,1,2018,16.0,19.566666666666666,23.0,18.0,1.5,33.0,22.0,4.0,50.0,737.5625,0.02500000047999993,267668.0,275.91190002441397,60.00263199615478,774.9375
7,6,1,2018,15.0,18.066666666666666,21.0,18.0,1.5,38.0,17.0,4.0,50.0,737.5625,0.02500000047999993,267668.0,275.91190002441397,60.00263199615478,774.9375
8,6,1,2018,18.0,16.966666666666665,26.0,21.0,1.6,41.0,19.0,4.0,50.0,737.5625,0.02500000047999993,267668.0,275.91190002441397,60.00263199615478,774.9375
9,6,1,2018,25.0,16.6,44.0,44.0,2.1,48.0,12.0,6.0,50.0,738.6875,0.025000000522000715,267796.0,275.8944998168945,60.00260799407959,685.5
10,6,1,2018,22.0,16.5,33.0,33.0,1.7,43.0,28.0,7.0,50.0,738.6875,0.025000000522000715,267796.0,275.8944998168945,60.00260799407959,685.5
11,6,1,2018,25.0,16.533333333333335,36.0,29.0,1.3,30.0,44.0,7.0,50.0,738.6875,0.025000000522000715,267796.0,275.8944998168945,60.00260799407959,685.5
12,6,1,2018,20.0,16.3,29.0,26.4,1.1,20.0,57.0,7.0,50.0,737.0,0.02500000065400079,267764.0,275.86720001220704,60.00149599456787,685.0
13,6,1,2018,24.0,16.366666666666667,34.0,23.8,0.9,14.0,66.0,7.0,50.0,737.0,0.02500000065400079,267764.0,275.86720001220704,60.00149599456787,685.0
14,6,1,2018,22.0,16.133333333333333,31.0,21.2,0.8,13.0,76.0,6.0,50.0,737.0,0.02500000065400079,267764.0,275.86720001220704,60.00149599456787,685.0
15,6,1,2018,24.0,16.133333333333333,34.0,18.6,0.7,11.0,78.0,5.0,50.0,738.6875,0.025000002094000585,267740.0,275.84979980468745,60.001631996154785,685.0
16,6,1,2018,11.0,15.966666666666667,23.0,16.0,0.7,11.0,74.0,5.0,50.0,738.6875,0.025000002094000585,267740.0,275.84979980468745,60.001631996154785,685.0
17,6,1,2018,13.0,16.133333333333333,22.0,23.5,0.7,15.0,70.0,5.0,50.0,738.6875,0.025000002094000585,267740.0,275.84979980468745,60.001631996154785,685.0
18,6,1,2018,24.0,16.466666666666665,34.0,31.0,1.2,43.0,40.0,12.0,50.0,735.375,0.0250000007419996,267480.0,275.8427999877929,60.00169999694824,685.0
19,6,1,2018,54.0,17.966666666666665,74.0,60.0,1.3,49.0,29.0,11.0,50.0,735.375,0.0250000007419996,267480.0,275.8427999877929,60.00169999694824,685.0
20,6,1,2018,58.0,19.7,79.0,72.0,1.3,60.0,9.0,13.0,50.0,735.375,0.0250000007419996,267480.0,275.8427999877929,60.00169999694824,685.0
21,6,1,2018,80.0,22.13333333333333,106.0,70.46153846153847,2.1,60.0,12.0,16.0,50.0,736.3125,0.025000000982999804,267232.0,275.8472998046874,60.00047199249268,685.0
22,6,1,2018,58.0,23.83333333333333,79.0,68.92307692307692,1.7,41.0,21.0,9.0,50.0,736.3125,0.025000000982999804,267232.0,275.8472998046874,60.00047199249268,685.0
23,6,1,2018,55.0,25.33333333333333,75.0,67.38461538461539,2.0,43.0,18.0,12.0,50.0,736.3125,0.025000000982999804,267232.0,275.8472998046874,60.00047199249268,685.0
0,7,1,2018,44.0,26.2,61.0,65.84615384615384,1.7,32.0,27.0,10.0,50.0,750.8125,0.025000002511000263,267144.0,275.8505999755859,60.000103996276856,691.125
1,7,1,2018,43.0,26.566666666666666,60.0,64.30769230769229,1.8,33.0,24.0,9.0,50.0,750.8125,0.025000002511000263,267144.0,275.8505999755859,60.000103996276856,691.125
2,7,1,2018,41.0,26.766666666666666,58.0,62.769230769230774,1.6,23.0,31.0,8.0,50.0,750.8125,0.025000002511000263,267144.0,275.8505999755859,60.000103996276856,691.125
3,7,1,2018,35.0,27.066666666666666,50.0,61.23076923076921,1.4,26.0,26.0,6.0,50.0,752.0625,0.025000000608000904,266888.0,275.9033999633789,60.00307599639893,733.625
4,7,1,2018,35.0,27.73333333333333,50.0,59.69230769230769,1.6,24.0,29.0,8.0,50.0,752.0625,0.025000000608000904,266888.0,275.9033999633789,60.00307599639893,733.625
5,7,1,2018,35.0,28.6,50.0,58.153846153846146,1.6,26.0,25.0,8.0,50.0,752.0625,0.025000000608000904,266888.0,275.9033999633789,60.00307599639893,733.625
6,7,1,2018,36.0,29.5,51.0,56.615384615384606,1.7,40.0,12.0,8.0,50.0,757.5625,0.025000001559000458,266352.0,275.9145999145508,60.00511999511719,717.4375
7,7,1,2018,39.0,30.53333333333333,55.0,55.07692307692307,1.8,46.0,6.0,8.0,50.0,757.5625,0.025000001559000458,266352.0,275.9145999145508,60.00511999511719,717.4375
8,7,1,2018,42.0,31.66666666666667,59.0,53.53846153846153,2.0,44.0,8.0,9.0,50.0,757.5625,0.025000001559000458,266352.0,275.9145999145508,60.00511999511719,717.4375
9,7,1,2018,50.0,33.13333333333333,69.0,52.0,2.2,49.0,5.0,9.0,50.00010000228882,754.8125,0.025000001360001044,266492.0,275.9004998779297,60.00721199798584,685.5
10,7,1,2018,72.0,35.1,96.0,95.0,2.2,56.0,7.0,15.0,50.00010000228882,754.8125,0.025000001360001044,266492.0,275.9004998779297,60.00721199798584,685.5
11,7,1,2018,57.0,36.43333333333333,78.0,67.0,1.7,40.0,25.0,13.0,50.00010000228882,754.8125,0.025000001360001044,266492.0,275.9004998779297,60.00721199798584,685.5
12,7,1,2018,59.0,37.86666666666667,80.0,61.0,1.4,47.0,29.0,12.0,50.0,753.0625,0.02500000125000067,266632.0,275.8841000366211,60.0085359954834,685.0
13,7,1,2018,49.0,39.0,68.0,55.0,1.2,44.0,32.0,13.0,50.0,753.0625,0.02500000125000067,266632.0,275.8841000366211,60.0085359954834,685.0
14,7,1,2018,49.0,40.03333333333333,68.0,49.0,1.2,32.0,41.0,15.0,50.0,753.0625,0.02500000125000067,266632.0,275.8841000366211,60.0085359954834,685.0
15,7,1,2018,41.0,40.56666666666667,58.0,43.0,1.1,28.0,44.0,13.0,50.0,751.25,0.025000001015000047,266752.0,275.86829986572263,60.00777599334717,685.0
