Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,1,1,2018,40.0,40.0,58.0,66.0,1.1,60.0,4.0,10.0,50.0,733.1875,0.0250000010049995,267984.0,275.8064999389648,60.00227599334717,694.875
1,1,1,2018,36.0,38.0,51.0,47.0,1.0,55.0,6.0,10.0,50.0,733.1875,0.0250000010049995,267984.0,275.8064999389648,60.00227599334717,694.875
2,1,1,2018,30.0,35.333333333333336,47.0,47.0,1.1,57.0,5.0,10.0,50.0,733.1875,0.0250000010049995,267984.0,275.8064999389648,60.00227599334717,694.875
3,1,1,2018,27.0,33.25,45.0,45.0,0.9,48.0,10.0,9.0,50.0,736.0625,0.025000000777000563,268588.0,275.878099975586,60.0042799911499,778.9375
4,1,1,2018,21.0,30.8,35.0,35.0,0.7,39.0,17.0,8.0,50.0,736.0625,0.025000000777000563,268588.0,275.878099975586,60.0042799911499,778.9375
5,1,1,2018,21.0,29.16666666666667,31.0,31.0,0.7,32.0,26.0,8.0,50.0,736.0625,0.025000000777000563,268588.0,275.878099975586,60.0042799911499,778.9375
6,1,1,2018,16.0,27.285714285714285,26.0,26.0,0.5,22.0,37.0,7.0,50.0,738.25,0.025000000771000983,268140.0,275.90759979248037,60.00296399688721,770.375
7,1,1,2018,11.0,25.25,19.0,19.0,0.5,20.0,42.0,9.0,50.0,738.25,0.025000000771000983,268140.0,275.90759979248037,60.00296399688721,770.375
8,1,1,2018,11.0,23.66666666666667,20.0,20.0,0.5,19.0,43.0,11.0,50.0,738.25,0.025000000771000983,268140.0,275.90759979248037,60.00296399688721,770.375
9,1,1,2018,11.0,22.4,25.0,25.0,0.5,19.0,43.0,14.0,50.0,739.3125,0.025000000996001068,268408.0,275.887200012207,60.00386399078369,685.5
10,1,1,2018,14.0,21.63636363636364,32.0,32.0,0.5,18.0,47.0,15.0,50.0,739.3125,0.025000000996001068,268408.0,275.887200012207,60.00386399078369,685.5
11,1,1,2018,9.0,20.58333333333333,26.0,26.0,0.4,15.0,56.0,14.0,50.0,739.3125,0.025000000996001068,268408.0,275.887200012207,60.00386399078369,685.5
12,1,1,2018,9.0,19.69230769230769,20.0,18.5,0.4,12.0,63.0,14.0,50.0,736.6875,0.025000001159001143,268640.0,275.8488000488281,60.0007919921875,685.0
13,1,1,2018,8.0,18.857142857142858,21.0,11.0,0.4,11.0,66.0,13.0,50.0,736.6875,0.025000001159001143,268640.0,275.8488000488281,60.0007919921875,685.0
14,1,1,2018,9.0,18.2,22.0,17.0,0.4,12.0,69.0,11.0,50.0,736.6875,0.025000001159001143,268640.0,275.8488000488281,60.0007919921875,685.0
15,1,1,2018,14.0,17.9375,21.0,21.0,0.65,16.0,64.0,12.0,50.0,736.4375,0.025000001300999896,268880.0,275.84109985351563,60.00081999206543,685.0
16,1,1,2018,27.0,18.47058823529412,9.0,6.0,0.9,35.0,45.0,17.5,50.0,736.4375,0.025000001300999896,268880.0,275.84109985351563,60.00081999206543,685.0
17,1,1,2018,40.0,19.666666666666668,56.0,32.0,1.5,54.0,26.0,20.0,50.0,736.4375,0.025000001300999896,268880.0,275.84109985351563,60.00081999206543,685.0
18,1,1,2018,51.0,21.315789473684212,70.0,58.0,1.9,77.0,6.0,20.0,50.0,734.3125,0.025000001304000617,268576.0,275.81279998779297,60.00101599121093,685.0
19,1,1,2018,68.0,23.65,91.0,92.0,2.1,82.0,5.0,20.0,50.0,734.3125,0.025000001304000617,268576.0,275.81279998779297,60.00101599121093,685.0
20,1,1,2018,77.0,26.190476190476193,103.0,119.0,2.1,81.0,5.0,20.0,50.0,734.3125,0.025000001304000617,268576.0,275.81279998779297,60.00101599121093,685.0
21,1,1,2018,85.0,28.863636363636363,113.0,137.0,2.1,75.0,6.0,20.0,50.0,733.375,0.02500000147200004,269404.0,275.7954998779297,60.00069199371338,685.0
22,1,1,2018,82.0,31.17391304347826,109.0,119.0,2.1,68.0,4.0,20.0,50.0,733.375,0.02500000147200004,269404.0,275.7954998779297,60.00069199371338,685.0
23,1,1,2018,81.0,33.25,108.0,115.0,2.1,65.0,4.0,20.0,50.0,733.375,0.02500000147200004,269404.0,275.7954998779297,60.00069199371338,685.0
0,2,1,2018,81.0,35.16,108.0,107.0,2.1,64.0,4.0,19.0,50.0,738.1875,0.025000001661000776,269896.0,275.82029998779296,60.0017559967041,694.1875
1,2,1,2018,83.0,37.0,110.0,104.0,2.1,64.0,4.0,16.0,50.0,738.1875,0.025000001661000776,269896.0,275.82029998779296,60.0017559967041,694.1875
2,2,1,2018,79.0,38.555555555555564,105.0,98.0,2.1,63.0,4.0,18.0,50.0,738.1875,0.025000001661000776,269896.0,275.82029998779296,60.0017559967041,694.1875
3,2,1,2018,80.0,40.035714285714285,106.0,102.0,2.1,62.0,4.0,17.0,50.0,737.3125,0.025000000997001302,269896.0,275.8858999633789,60.00987559204101,777.875
4,2,1,2018,75.0,41.24137931034483,100.0,93.0,2.1,58.0,4.0,16.0,50.0,737.3125,0.025000000997001302,269896.0,275.8858999633789,60.00987559204101,777.875
5,2,1,2018,54.0,41.66666666666666,74.0,74.0,1.9,53.0,3.0,15.0,50.0,737.3125,0.025000000997001302,269896.0,275.8858999633789,60.00987559204101,777.875
6,2,1,2018,42.0,41.73333333333333,59.0,60.0,1.6,52.0,3.0,15.0,50.0,746.25,0.02500000104900077,269668.0,275.905,60.00748799133301,747.0625
7,2,1,2018,28.0,41.46666666666667,41.0,41.0,1.1,46.0,7.0,16.0,50.0,746.25,0.02500000104900077,269668.0,275.905,60.00748799133301,747.0625
8,2,1,2018,24.0,41.266666666666666,34.0,31.0,0.9,32.0,20.0,16.0,50.0,746.25,0.02500000104900077,269668.0,275.905,60.00748799133301,747.0625
9,2,1,2018,23.0,41.13333333333333,33.0,28.0,0.7,25.0,29.0,15.0,50.0,741.9375,0.025000000699000442,269836.0,275.89009979248044,60.00885199737549,685.5
10,2,1,2018,18.0,41.03333333333333,34.0,34.0,0.6,18.0,43.0,14.0,50.0,741.9375,0.025000000699000442,269836.0,275.89009979248044,60.00885199737549,685.5
11,2,1,2018,10.0,40.66666666666666,27.0,27.0,0.4,8.0,57.0,10.0,50.0,741.9375,0.025000000699000442,269836.0,275.89009979248044,60.00885199737549,685.5
12,2,1,2018,8.0,40.4,20.0,16.0,0.3,5.0,65.0,9.0,50.0,740.5625,0.02500000061099977,269896.0,275.87669982910154,60.00599599456787,685.0
13,2,1,2018,10.0,40.36666666666667,21.0,15.0,0.3,5.0,66.0,7.0,50.0,740.5625,0.02500000061099977,269896.0,275.87669982910154,60.00599599456787,685.0
14,2,1,2018,10.0,40.333333333333336,20.0,11.0,0.3,7.0,65.0,7.0,50.0,740.5625,0.02500000061099977,269896.0,275.87669982910154,60.00599599456787,685.0
15,2,1,2018,10.0,40.3,20.0,11.75,0.3,9.0,64.0,6.0,50.0,738.875,0.025000000522000715,269896.0,275.85880004882813,60.00690799713135,685.0
16,2,1,2018,8.0,40.1,20.0,12.5,0.3,9.0,64.0,6.0,50.0,738.875,0.025000000522000715,269896.0,275.85880004882813,60.00690799713135,685.0
17,2,1,2018,10.0,40.13333333333333,20.0,13.25,0.3,10.0,63.0,6.0,50.0,738.875,0.025000000522000715,269896.0,275.85880004882813,60.00690799713135,685.0
18,2,1,2018,9.0,40.13333333333333,18.0,14.0,0.4,17.0,57.0,5.0,50.0,737.75,0.02500000054899976,269896.0,275.84359985351557,60.00710799407959,685.0
19,2,1,2018,11.0,40.23333333333333,31.0,26.0,0.7,62.0,10.0,6.0,50.0,737.75,0.02500000054899976,269896.0,275.84359985351557,60.00710799407959,685.0
20,2,1,2018,19.0,40.56666666666667,32.0,32.0,0.6,50.0,24.0,7.0,50.0,737.75,0.02500000054899976,269896.0,275.84359985351557,60.00710799407959,685.0
21,2,1,2018,15.0,40.6,30.0,30.0,0.5,24.0,50.0,6.0,50.0,737.6875,0.025000000749999658,269896.0,275.83649993896483,60.00372399139404,685.0
22,2,1,2018,8.0,39.96666666666667,26.0,26.0,0.3,13.0,63.0,5.0,50.0,737.6875,0.025000000749999658,269896.0,275.83649993896483,60.00372399139404,685.0
23,2,1,2018,6.0,38.833333333333336,23.0,17.0,0.2,4.0,73.0,5.0,50.0,737.6875,0.025000000749999658,269896.0,275.83649993896483,60.00372399139404,685.0
0,3,1,2018,6.0,37.333333333333336,22.0,15.0,0.3,5.0,69.0,4.0,50.0,738.6875,0.025000002128999683,269896.0,275.8305999755859,60.004827995300296,693.75
1,3,1,2018,5.0,35.23333333333333,20.0,7.0,0.3,5.0,65.0,5.0,50.0,738.6875,0.025000002128999683,269896.0,275.8305999755859,60.004827995300296,693.75
2,3,1,2018,3.0,32.766666666666666,19.0,7.0,0.3,6.0,61.0,5.0,50.0,738.6875,0.025000002128999683,269896.0,275.8305999755859,60.004827995300296,693.75
3,3,1,2018,3.0,30.03333333333333,17.0,10.0,0.3,13.0,53.0,5.0,50.0,741.1875,0.02500000209300034,269896.0,275.86079986572264,60.00762799835205,759.875
4,3,1,2018,8.0,27.566666666666666,15.0,9.0,0.3,17.0,49.0,5.0,50.0,741.1875,0.02500000209300034,269896.0,275.86079986572264,60.00762799835205,759.875
5,3,1,2018,4.0,25.0,17.0,8.0,0.3,10.0,55.0,5.0,50.0,741.1875,0.02500000209300034,269896.0,275.86079986572264,60.00762799835205,759.875
6,3,1,2018,7.0,22.53333333333333,17.0,7.0,0.3,9.0,54.0,5.0,50.0,739.1875,0.025000002142000943,269668.0,275.8776998901367,60.00954799652099,765.0625
7,3,1,2018,4.0,19.9,16.0,15.0,0.4,13.0,51.0,6.0,50.0,739.1875,0.025000002142000943,269668.0,275.8776998901367,60.00954799652099,765.0625
8,3,1,2018,6.0,17.466666666666665,14.0,11.0,0.4,16.0,46.0,6.0,50.0,739.1875,0.025000002142000943,269668.0,275.8776998901367,60.00954799652099,765.0625
9,3,1,2018,8.0,15.066666666666665,19.0,19.0,0.4,13.0,50.0,6.0,50.0,742.4375,0.02500000230400078,269648.0,275.87350006103514,60.006531997680646,685.4375
10,3,1,2018,10.0,12.9,22.0,22.0,0.4,6.0,58.0,6.0,50.0,742.4375,0.02500000230400078,269648.0,275.87350006103514,60.006531997680646,685.4375
11,3,1,2018,6.0,11.3,20.0,13.0,0.3,3.0,63.0,5.0,50.0,742.4375,0.02500000230400078,269648.0,275.87350006103514,60.006531997680646,685.4375
12,3,1,2018,5.0,10.066666666666666,20.0,8.0,0.3,3.0,65.0,5.0,50.0,740.6875,0.02500000189699977,269796.0,275.8597998046875,60.005935997009274,685.0
13,3,1,2018,5.0,9.3,21.0,6.0,0.3,2.0,67.0,5.0,50.0,740.6875,0.02500000189699977,269796.0,275.8597998046875,60.005935997009274,685.0
14,3,1,2018,5.0,8.666666666666666,21.0,8.0,0.3,2.0,68.0,5.0,50.0,740.6875,0.02500000189699977,269796.0,275.8597998046875,60.005935997009274,685.0
15,3,1,2018,7.0,8.133333333333333,21.0,9.0,0.2,2.0,68.0,5.0,50.0,740.125,0.02500000190600008,269896.0,275.8529998779297,60.00987559204101,685.0
16,3,1,2018,8.0,7.8,21.0,10.0,0.3,2.0,68.0,5.0,50.0,740.125,0.02500000190600008,269896.0,275.8529998779297,60.00987559204101,685.0
17,3,1,2018,7.0,7.7,20.0,13.0,0.3,5.0,64.0,5.0,50.0,740.125,0.02500000190600008,269896.0,275.8529998779297,60.00987559204101,685.0
18,3,1,2018,12.0,7.833333333333332,17.0,15.0,0.4,18.0,51.0,5.0,50.0,735.9375,0.02500000076100044,269896.0,275.82809997558587,60.005771995544436,685.0
19,3,1,2018,12.0,7.9,27.0,27.0,0.7,40.0,28.0,7.0,50.0,735.9375,0.02500000076100044,269896.0,275.82809997558587,60.005771995544436,685.0
20,3,1,2018,26.0,8.433333333333334,53.0,55.0,0.7,60.0,7.0,9.0,50.0,735.9375,0.02500000076100044,269896.0,275.82809997558587,60.005771995544436,685.0
21,3,1,2018,23.0,8.866666666666667,44.0,44.0,0.6,59.0,8.0,8.0,50.0,735.3125,0.02500000073600002,269896.0,275.82079986572256,60.00921599578857,685.0
22,3,1,2018,11.0,8.966666666666667,33.0,33.0,0.5,42.0,26.0,7.0,50.0,735.3125,0.02500000073600002,269896.0,275.82079986572256,60.00921599578857,685.0
23,3,1,2018,13.0,9.066666666666666,22.0,22.0,0.4,16.0,51.0,7.0,50.0,735.3125,0.02500000073600002,269896.0,275.82079986572256,60.00921599578857,685.0
0,4,1,2018,11.0,9.133333333333333,20.0,20.0,0.4,9.0,56.0,6.0,50.0,751.25,0.025000000825000927,269332.0,275.8233999633789,60.004783996582034,688.0625
1,4,1,2018,12.0,9.166666666666666,18.0,17.0,0.3,7.0,57.0,6.0,50.0,751.25,0.025000000825000927,269332.0,275.8233999633789,60.004783996582034,688.0625
2,4,1,2018,11.0,8.9,23.0,23.0,0.3,6.0,58.0,6.0,50.0,751.25,0.025000000825000927,269332.0,275.8233999633789,60.004783996582034,688.0625
3,4,1,2018,7.0,8.633333333333333,18.0,18.0,0.3,6.0,56.0,6.0,50.0,753.0,0.025000000700000673,269876.0,275.8470999145508,60.00864399719238,710.1875
4,4,1,2018,9.0,8.666666666666666,18.0,13.0,0.3,5.0,57.0,6.0,50.0,753.0,0.025000000700000673,269876.0,275.8470999145508,60.00864399719238,710.1875
5,4,1,2018,7.0,8.7,18.0,10.0,0.3,4.0,59.0,6.0,50.0,753.0,0.025000000700000673,269876.0,275.8470999145508,60.00864399719238,710.1875
6,4,1,2018,11.0,8.866666666666667,18.0,17.0,0.3,3.0,59.0,6.0,50.0,754.9375,0.025000000703999773,269264.0,275.86380004882807,60.003455993652345,707.375
7,4,1,2018,7.0,8.933333333333334,18.0,15.0,0.3,3.0,59.0,6.0,50.0,754.9375,0.025000000703999773,269264.0,275.86380004882807,60.003455993652345,707.375
8,4,1,2018,8.0,9.1,18.0,15.0,0.3,3.0,59.0,6.0,50.0,754.9375,0.025000000703999773,269264.0,275.86380004882807,60.003455993652345,707.375
9,4,1,2018,13.0,9.433333333333334,19.0,19.0,0.4,4.0,58.0,7.0,50.0,754.75,0.025000000733999536,269064.0,275.85869995117184,60.002927993774406,685.5
10,4,1,2018,7.0,9.4,20.0,20.0,0.4,5.0,59.0,7.0,50.0,754.75,0.025000000733999536,269064.0,275.85869995117184,60.002927993774406,685.5
11,4,1,2018,10.0,9.6,19.0,14.0,0.3,3.0,62.0,7.0,50.0,754.75,0.025000000733999536,269064.0,275.85869995117184,60.002927993774406,685.5
12,4,1,2018,5.0,9.533333333333333,20.0,15.0,0.3,3.0,63.0,7.0,50.0,753.75,0.02500000083300099,268916.0,275.84850006103505,60.00549599456787,685.0
13,4,1,2018,8.0,9.666666666666666,20.0,13.0,0.3,3.0,64.0,6.0,50.0,753.75,0.02500000083300099,268916.0,275.84850006103505,60.00549599456787,685.0
14,4,1,2018,6.0,9.666666666666666,20.0,9.0,0.3,3.0,65.0,7.0,50.0,753.75,0.02500000083300099,268916.0,275.84850006103505,60.00549599456787,685.0
15,4,1,2018,10.0,9.733333333333333,20.0,11.0,0.3,4.0,64.0,7.0,50.0,753.0625,0.02500000088600069,268916.0,275.84119995117186,60.00433599090576,685.0
16,4,1,2018,3.0,9.5,29.0,29.0,0.3,5.0,63.0,6.0,50.0,753.0625,0.02500000088600069,268916.0,275.84119995117186,60.00433599090576,685.0
17,4,1,2018,5.0,9.466666666666667,20.0,21.0,0.4,6.0,63.0,6.0,50.0,753.0625,0.02500000088600069,268916.0,275.84119995117186,60.00433599090576,685.0
18,4,1,2018,12.0,9.7,18.0,13.0,0.4,11.0,58.0,6.0,50.0,751.75,0.025000000905999915,268624.0,275.8279000854492,60.00112799072266,685.0
19,4,1,2018,15.0,10.033333333333333,21.0,21.0,0.6,40.0,31.0,8.0,50.0,751.75,0.025000000905999915,268624.0,275.8279000854492,60.00112799072266,685.0
20,4,1,2018,20.0,10.533333333333333,39.0,39.0,0.6,58.0,12.0,8.0,50.0,751.75,0.025000000905999915,268624.0,275.8279000854492,60.00112799072266,685.0
21,4,1,2018,27.0,11.2,45.0,45.0,0.9,67.0,7.0,11.0,50.0,748.875,0.025000000972000884,268488.0,275.7982000732422,60.00101199340821,685.0
22,4,1,2018,26.0,11.8,47.0,47.0,0.9,68.0,4.0,10.0,50.0,748.875,0.025000000972000884,268488.0,275.7982000732422,60.00101199340821,685.0
23,4,1,2018,25.0,12.4,40.0,40.0,0.7,67.0,4.0,8.0,50.0,748.875,0.025000000972000884,268488.0,275.7982000732422,60.00101199340821,685.0
0,5,1,2018,26.0,12.866666666666667,44.0,44.0,0.8,65.0,4.0,10.0,50.0,734.4375,0.02500000189500116,268492.0,275.80350006103515,60.00319199371338,695.5625
1,5,1,2018,29.0,13.433333333333335,42.0,42.0,1.0,64.0,4.0,9.0,50.0,734.4375,0.02500000189500116,268492.0,275.80350006103515,60.00319199371338,695.5625
2,5,1,2018,38.0,13.833333333333336,54.0,47.0,1.2,64.0,5.0,13.0,50.0,734.4375,0.02500000189500116,268492.0,275.80350006103515,60.00319199371338,695.5625
3,5,1,2018,37.0,14.3,53.0,44.0,1.2,61.0,4.0,11.0,50.0,736.25,0.025000000783000145,268364.0,275.88070007324217,60.00598799133301,780.0625
4,5,1,2018,35.0,15.1,50.0,38.5,1.3,58.0,4.0,10.0,50.0,736.25,0.025000000783000145,268364.0,275.88070007324217,60.00598799133301,780.0625
5,5,1,2018,32.0,15.733333333333333,46.0,33.0,1.2,53.0,5.0,9.0,50.0,736.25,0.025000000783000145,268364.0,275.88070007324217,60.00598799133301,780.0625
6,5,1,2018,28.0,16.3,40.0,30.0,1.2,54.0,4.0,9.0,50.0,739.0625,0.025000000863000752,267772.0,275.9138998413086,60.007443992614746,772.1875
7,5,1,2018,22.0,16.633333333333333,31.0,30.0,0.9,52.0,8.0,8.0,50.0,739.0625,0.025000000863000752,267772.0,275.9138998413086,60.007443992614746,772.1875
8,5,1,2018,19.0,16.9,27.0,23.0,0.8,31.0,26.0,8.0,50.0,739.0625,0.025000000863000752,267772.0,275.9138998413086,60.007443992614746,772.1875
9,5,1,2018,16.0,17.2,24.0,24.0,0.6,20.0,40.0,8.0,50.0,739.3125,0.025000000892000274,267972.0,275.89419982910147,60.00597599792482,685.5
10,5,1,2018,17.0,17.466666666666665,24.0,24.0,0.7,16.0,46.0,8.0,50.0,739.3125,0.025000000892000274,267972.0,275.89419982910147,60.00597599792482,685.5
11,5,1,2018,18.0,17.833333333333332,28.0,28.0,0.6,13.0,55.0,8.0,50.0,739.3125,0.025000000892000274,267972.0,275.89419982910147,60.00597599792482,685.5
12,5,1,2018,13.0,17.9,20.0,20.0,0.5,11.0,61.0,8.0,50.0,736.5,0.02500000085500069,267504.0,275.8588998413086,60.00221199798584,685.0
13,5,1,2018,10.0,18.0,21.0,13.0,0.5,7.0,66.0,7.0,50.0,736.5,0.02500000085500069,267504.0,275.8588998413086,60.00221199798584,685.0
14,5,1,2018,10.0,18.066666666666666,22.0,11.0,0.4,8.0,69.0,7.0,50.0,736.5,0.02500000085500069,267504.0,275.8588998413086,60.00221199798584,685.0
15,5,1,2018,8.0,17.9,26.0,26.0,0.4,6.0,70.0,7.0,50.0,735.0625,0.025000000964000808,267728.0,275.83600006103507,60.005243995666504,685.0
16,5,1,2018,11.0,18.03333333333333,22.0,21.66666666666667,0.4,7.0,71.0,6.0,50.0,735.0625,0.025000000964000808,267728.0,275.83600006103507,60.005243995666504,685.0
17,5,1,2018,11.0,18.066666666666666,22.0,17.333333333333336,0.4,8.0,70.0,6.0,50.0,735.0625,0.025000000964000808,267728.0,275.83600006103507,60.005243995666504,685.0
18,5,1,2018,10.0,18.233333333333334,17.0,13.0,0.5,25.0,53.0,5.0,50.0,734.6875,0.025000000636000188,267872.0,275.8432000732421,60.00527599334717,685.0
19,5,1,2018,17.0,18.53333333333333,32.0,29.0,0.7,64.0,18.0,6.0,50.0,734.6875,0.025000000636000188,267872.0,275.8432000732421,60.00527599334717,685.0
20,5,1,2018,31.0,19.366666666666667,48.0,48.0,1.1,78.0,7.0,8.0,50.0,734.6875,0.025000000636000188,267872.0,275.8432000732421,60.00527599334717,685.0
21,5,1,2018,29.0,20.0,44.0,44.0,1.0,73.0,8.0,8.0,50.0,734.0625,0.02500000086200051,268756.0,275.825599975586,60.00311199188232,685.0
22,5,1,2018,24.0,20.7,37.0,37.0,0.8,62.0,15.0,7.0,50.0,734.0625,0.02500000086200051,268756.0,275.825599975586,60.00311199188232,685.0
23,5,1,2018,14.0,21.0,28.0,28.0,0.8,25.0,47.0,8.0,50.0,734.0625,0.02500000086200051,268756.0,275.825599975586,60.00311199188232,685.0
0,6,1,2018,11.0,20.966666666666665,21.0,21.0,0.6,15.0,56.0,6.0,50.0,734.5625,0.025000000842999668,268964.0,275.818099975586,60.00255999755859,697.125
1,6,1,2018,7.0,20.7,19.0,17.0,0.5,11.0,60.0,6.0,50.0,734.5625,0.025000000842999668,268964.0,275.818099975586,60.00255999755859,697.125
2,6,1,2018,7.0,20.266666666666666,20.0,15.0,0.4,7.0,64.0,6.0,50.0,734.5625,0.025000000842999668,268964.0,275.818099975586,60.00255999755859,697.125
3,6,1,2018,3.0,19.466666666666665,20.0,13.0,0.4,7.0,63.0,6.0,50.0,738.5625,0.02500000088199973,268748.0,275.875599975586,60.00406399536133,771.25
4,6,1,2018,8.0,18.866666666666667,20.0,8.0,0.4,6.0,64.0,6.0,50.0,738.5625,0.02500000088199973,268748.0,275.875599975586,60.00406399536133,771.25
5,6,1,2018,4.0,18.166666666666668,20.0,13.0,0.4,4.0,65.0,6.0,50.0,738.5625,0.02500000088199973,268748.0,275.875599975586,60.00406399536133,771.25
6,6,1,2018,3.0,17.4,20.0,13.0,0.4,6.0,63.0,6.0,50.0,738.6875,0.02500000085300021,268016.0,275.90989990234374,60.002891990661624,772.875
7,6,1,2018,5.0,16.6,19.0,14.0,0.4,5.0,62.0,8.0,50.0,738.6875,0.02500000085300021,268016.0,275.90989990234374,60.002891990661624,772.875
8,6,1,2018,6.0,15.533333333333333,19.0,13.0,0.4,6.0,61.0,8.0,50.0,738.6875,0.02500000085300021,268016.0,275.90989990234374,60.002891990661624,772.875
9,6,1,2018,7.0,14.533333333333333,21.0,21.0,0.4,7.0,60.0,8.0,50.0,740.6875,0.025000000956000763,268144.0,275.89350006103507,60.00243599700928,685.5625
10,6,1,2018,6.0,13.566666666666665,20.0,17.0,0.4,5.0,63.0,8.0,50.0,740.6875,0.025000000956000763,268144.0,275.89350006103507,60.00243599700928,685.5625
11,6,1,2018,6.0,12.7,21.0,20.0,0.4,4.0,67.0,7.0,50.0,740.6875,0.025000000956000763,268144.0,275.89350006103507,60.00243599700928,685.5625
12,6,1,2018,4.0,11.9,22.0,15.0,0.4,3.0,69.0,7.0,50.0,739.625,0.02500000105600059,268076.0,275.8772998046875,60.00175999450683,685.0
13,6,1,2018,7.0,11.4,22.0,8.0,0.4,3.0,70.0,7.0,50.0,739.625,0.02500000105600059,268076.0,275.8772998046875,60.00175999450683,685.0
14,6,1,2018,10.0,11.1,23.0,9.5,0.4,3.0,72.0,7.0,50.0,739.625,0.02500000105600059,268076.0,275.8772998046875,60.00175999450683,685.0
15,6,1,2018,7.0,10.8,23.0,11.0,0.4,4.0,73.0,7.0,50.0,740.8125,0.025000002568000928,268040.0,275.85829986572264,60.00144799804689,685.0
16,6,1,2018,8.0,10.5,23.0,11.0,0.4,5.0,73.0,7.0,50.0,740.8125,0.025000002568000928,268040.0,275.85829986572264,60.00144799804689,685.0
17,6,1,2018,9.0,10.2,23.0,11.0,0.4,5.0,75.0,6.0,50.0,740.8125,0.025000002568000928,268040.0,275.85829986572264,60.00144799804689,685.0
18,6,1,2018,10.0,10.1,16.0,11.0,0.5,30.0,50.0,6.0,50.0,738.1875,0.02500000121000037,267784.0,275.8547998046875,60.00180799102783,685.0
19,6,1,2018,13.0,10.2,38.0,30.0,0.7,76.0,11.0,8.0,50.0,738.1875,0.02500000121000037,267784.0,275.8547998046875,60.00180799102783,685.0
20,6,1,2018,19.0,10.5,44.0,37.0,0.9,85.0,4.0,13.0,50.0,738.1875,0.02500000121000037,267784.0,275.8547998046875,60.00180799102783,685.0
21,6,1,2018,29.0,11.2,45.0,45.0,1.6,84.0,5.0,17.0,50.0,737.75,0.025000001026000827,267548.0,275.85509979248053,60.00034799194336,685.0
22,6,1,2018,44.0,12.3,61.0,70.0,2.1,82.0,5.0,20.0,50.0,737.75,0.025000001026000827,267548.0,275.85509979248053,60.00034799194336,685.0
23,6,1,2018,33.0,13.033333333333333,50.0,50.0,1.7,83.0,5.0,18.0,50.0,737.75,0.025000001026000827,267548.0,275.85509979248053,60.00034799194336,685.0
0,7,1,2018,43.0,14.133333333333333,60.0,57.0,1.8,75.0,5.0,15.0,50.0,752.1875,0.025000002498000863,267432.0,275.857200012207,60.000103996276856,690.0
1,7,1,2018,55.0,15.4,75.0,60.0,1.8,75.0,6.0,16.0,50.0,752.1875,0.025000002498000863,267432.0,275.857200012207,60.000103996276856,690.0
2,7,1,2018,73.0,16.8,98.0,67.0,2.1,68.0,6.0,18.0,50.0,752.1875,0.025000002498000863,267432.0,275.857200012207,60.000103996276856,690.0
3,7,1,2018,70.0,18.166666666666668,94.0,74.0,2.1,65.0,6.0,17.0,50.0,754.0,0.02500000084600039,267224.0,275.9057000732421,60.00305599212646,728.0
4,7,1,2018,60.0,19.366666666666667,81.0,63.0,1.9,61.0,5.0,14.0,50.0,754.0,0.02500000084600039,267224.0,275.9057000732421,60.00305599212646,728.0
5,7,1,2018,43.0,20.33333333333333,60.0,45.0,1.7,56.0,4.0,11.0,50.0,754.0,0.02500000084600039,267224.0,275.9057000732421,60.00305599212646,728.0
6,7,1,2018,42.0,21.366666666666667,59.0,43.0,1.9,55.0,4.0,12.0,50.0,757.8125,0.02500000151900016,266724.0,275.9151998901367,60.005187995910646,716.9375
7,7,1,2018,40.0,22.466666666666665,56.0,41.0,1.8,55.0,4.0,12.0,50.0,757.8125,0.02500000151900016,266724.0,275.9151998901367,60.005187995910646,716.9375
8,7,1,2018,37.0,23.466666666666665,53.0,37.0,1.6,56.0,4.0,11.0,50.0,757.8125,0.02500000151900016,266724.0,275.9151998901367,60.005187995910646,716.9375
9,7,1,2018,41.0,24.73333333333333,58.0,47.0,1.8,54.0,5.0,12.0,50.0,755.8125,0.0250000013370011,266880.0,275.9013998413085,60.00694799804688,685.5625
10,7,1,2018,32.0,25.53333333333333,47.0,47.0,1.4,43.0,14.0,12.0,50.0,755.8125,0.0250000013370011,266880.0,275.9013998413085,60.00694799804688,685.5625
11,7,1,2018,32.0,26.466666666666665,46.0,40.0,1.0,37.0,30.0,12.0,50.0,755.8125,0.0250000013370011,266880.0,275.9013998413085,60.00694799804688,685.5625
12,7,1,2018,44.0,27.83333333333333,61.0,47.0,1.1,49.0,25.0,15.0,50.0,753.9375,0.025000001317000014,267044.0,275.88329986572256,60.00865599822998,685.0
13,7,1,2018,46.0,29.2,64.0,53.0,1.1,42.0,32.0,18.0,50.0,753.9375,0.025000001317000014,267044.0,275.88329986572256,60.00865599822998,685.0
14,7,1,2018,45.0,30.5,63.0,48.0,1.0,37.0,35.0,18.0,50.0,753.9375,0.025000001317000014,267044.0,275.88329986572256,60.00865599822998,685.0
15,7,1,2018,34.0,31.4,49.0,40.0,0.8,21.0,48.0,16.0,50.0,752.375,0.0250000009519998,267172.0,275.8716000366211,60.00789199829102,685.0
16,7,1,2018,27.0,32.1,41.0,41.0,0.7,18.0,51.0,13.0,50.0,752.375,0.0250000009519998,267172.0,275.8716000366211,60.00789199829102,685.0
